7.76;5.60;3
8.03;8.07;3
3.47;2.74;5
5.28;5.41;4
0.68;6.51;1
0.19;8.72;1
4.78;2.40;4
6.44;7.09;3
5.50;5.35;4
7.83;3.52;2
0.12;1.46;5
6.40;5.19;4
5.45;4.46;4
8.55;6.41;3
2.07;4.34;5
8.82;2.60;2
4.92;0.35;5
3.96;7.86;0
6.37;5.91;4
7.37;1.34;2
5.71;8.61;0
9.81;7.38;3
4.83;9.35;0
0.44;5.07;1
2.59;8.25;1
1.14;1.44;5
2.54;4.23;5
1.93;5.69;1
9.15;5.95;3
2.09;6.35;1
1.68;6.51;1
8.45;6.86;3
8.63;4.51;2
5.90;1.72;2
8.57;4.49;2
8.02;9.42;3
2.21;9.98;0
9.11;0.82;2
4.48;1.04;5
7.36;1.99;2
6.45;8.12;0
6.39;1.29;2
4.26;6.57;0
6.70;1.38;2
1.59;1.22;5
3.85;6.60;0
6.78;3.50;2
0.45;2.80;5
1.67;9.18;1
3.78;6.89;0
9.60;8.96;3
9.13;9.93;3
6.22;0.21;2
5.91;0.26;2
2.60;7.43;1
1.72;1.74;5
3.87;2.14;5
7.01;4.86;4
5.11;8.38;0
1.11;8.96;1
1.71;7.65;1
9.85;3.23;2
0.21;0.55;5
7.80;6.83;3
9.12;1.87;2
9.66;4.94;3
7.25;7.21;3
6.60;3.34;4
5.07;8.17;0
9.57;1.03;2
0.55;9.69;1
4.06;1.09;5
5.67;5.95;4
3.73;3.84;4
7.49;3.65;2
1.15;4.28;5
7.33;4.87;4
8.27;8.12;3
2.96;8.58;0
3.85;0.84;5
5.88;3.36;4
5.69;2.32;2
1.09;5.92;1
2.12;8.80;1
4.08;2.96;4
1.72;9.07;1
8.93;6.33;3
9.75;8.64;3
2.77;6.16;1
1.15;6.56;1
3.96;0.28;5
5.35;9.95;0
6.21;7.85;0
2.15;5.83;1
8.39;9.56;3
1.75;8.31;1
8.13;1.71;2
1.44;6.74;1
3.30;6.80;1
7.13;2.71;2
7.89;6.98;3
5.77;0.22;2
6.30;9.00;0
2.58;3.40;5
9.19;9.85;3
2.55;1.14;5
7.89;6.80;3
1.98;8.34;1
0.01;0.65;5
7.83;8.91;3
4.55;5.84;4
3.77;2.54;5
0.91;4.46;1
1.09;2.87;5
9.55;0.02;2
6.06;5.27;4
2.73;9.31;0
3.84;2.94;5
7.34;9.82;3
3.49;2.52;5
4.57;1.49;5
4.02;7.58;0
8.86;1.28;2
1.39;9.31;1
2.81;8.58;0
5.83;9.49;0
4.34;3.99;4
2.39;8.54;1
8.17;5.40;3
7.32;3.22;2
4.36;1.76;5
0.06;6.97;1
0.74;4.23;5
3.27;3.68;5
9.08;1.07;2
9.66;8.71;3
1.64;4.45;1
4.08;7.88;0
7.56;8.45;3
2.34;3.81;5
6.83;7.18;3
7.16;6.05;3
4.78;2.08;5
2.17;4.95;1
6.84;2.54;2
2.12;0.73;5
8.03;4.01;2
9.21;6.65;3
4.89;8.12;0
3.76;2.89;5
8.10;2.81;2
9.18;3.39;2
3.91;5.90;4
1.24;6.96;1
8.87;0.60;2
1.72;8.73;1
6.87;6.35;3
0.25;3.96;5
0.04;0.84;5
6.49;6.83;3
1.65;2.71;5
1.36;3.41;5
7.14;0.22;2
3.25;2.25;5
5.19;4.72;4
8.24;5.44;3
8.57;1.24;2
7.77;0.26;2
2.44;4.98;1
4.21;3.37;4
1.83;6.11;1
0.45;8.97;1
1.88;9.20;1
7.85;1.82;2
3.08;5.78;1
0.11;6.89;1
7.51;1.53;2
4.42;2.22;5
1.50;0.88;5
9.99;2.21;2
9.15;2.00;2
7.25;6.31;3
2.98;8.46;0
0.22;3.47;5
6.87;5.69;4
5.41;3.40;4
3.04;7.32;1
6.55;2.57;2
5.54;6.97;0
6.35;7.38;0
0.86;0.99;5
9.70;3.25;2
3.46;5.29;4
6.88;3.16;2
7.33;4.58;4
6.15;3.65;4
1.06;5.81;1
1.85;6.21;1
6.41;8.93;0
6.07;4.50;4
6.47;4.06;4
3.51;8.25;0
0.68;7.09;1
3.19;0.60;5
0.66;7.15;1
2.71;6.08;1
6.12;4.89;4
1.70;0.79;5
3.80;3.61;4
5.94;4.79;4
3.82;9.19;0
6.34;5.50;4
3.59;0.03;5
5.32;2.34;4
7.91;8.10;3
4.21;7.55;0
6.02;6.90;0
